instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR200_40_10_Gap,fixed,0,1,0.4154520034790039,14592,123
VFR200_40_10_Gap,fixed,0,2,0.7648000717163086,14592,123
VFR200_40_10_Gap,fixed,0,3,1.1572186946868896,14592,123
VFR200_40_10_Gap,fixed,0,4,1.420299768447876,14564,123
VFR200_40_10_Gap,fixed,0,5,1.937154769897461,14531,123
VFR200_40_10_Gap,fixed,0,6,2.133638858795166,14531,123
VFR200_40_10_Gap,fixed,0,7,2.451434850692749,14531,123
VFR200_40_10_Gap,fixed,0,8,2.582664966583252,14531,123
VFR200_40_10_Gap,fixed,0,9,2.774165630340576,14531,123
VFR200_40_10_Gap,fixed,0,10,3.093228816986084,14531,123
VFR200_40_10_Gap,fixed,0,11,3.295210838317871,14531,123
VFR200_40_10_Gap,fixed,0,12,3.512295961380005,14531,123
VFR200_40_10_Gap,fixed,0,13,3.8326427936553955,14531,123
VFR200_40_10_Gap,fixed,0,14,4.030009746551514,14531,123
VFR200_40_10_Gap,fixed,0,15,4.228554725646973,14531,123
VFR200_40_10_Gap,fixed,0,16,4.569722890853882,14531,123
VFR200_40_10_Gap,fixed,0,17,4.780810832977295,14531,123
VFR200_40_10_Gap,fixed,0,18,5.154846906661987,14531,123
VFR200_40_10_Gap,fixed,0,19,5.379211664199829,14531,123
VFR200_40_10_Gap,fixed,0,20,5.649152755737305,14531,123
VFR200_40_10_Gap,fixed,0,21,5.9212260246276855,14531,123
VFR200_40_10_Gap,fixed,0,22,6.4555888175964355,14531,123
VFR200_40_10_Gap,fixed,0,23,6.652665853500366,14531,123
VFR200_40_10_Gap,fixed,0,24,6.911134958267212,14531,123
VFR200_40_10_Gap,fixed,0,25,7.234372854232788,14531,123
VFR200_40_10_Gap,fixed,0,26,7.432535886764526,14531,123
VFR200_40_10_Gap,fixed,0,27,8.007978677749634,14531,123
VFR200_40_10_Gap,fixed,0,28,8.200247764587402,14531,123
VFR200_40_10_Gap,fixed,0,29,8.70566987991333,14531,123
VFR200_40_10_Gap,fixed,0,30,9.091099977493286,14531,123
VFR200_40_10_Gap,fixed,0,31,9.862417936325073,14531,123
VFR200_40_10_Gap,fixed,0,32,10.254576921463013,14531,123
VFR200_40_10_Gap,fixed,0,33,10.577873945236206,14531,123
VFR200_40_10_Gap,fixed,0,34,11.074797868728638,14531,123
VFR200_40_10_Gap,fixed,0,35,11.44004774093628,14531,123
VFR200_40_10_Gap,fixed,0,36,11.720996856689453,14531,123
VFR200_40_10_Gap,fixed,0,37,12.941752910614014,14531,123
VFR200_40_10_Gap,fixed,0,38,13.249148845672607,14531,123
VFR200_40_10_Gap,fixed,0,39,13.655280828475952,14531,123
VFR200_40_10_Gap,fixed,0,40,14.45249891281128,14531,123
VFR200_40_10_Gap,fixed,0,41,14.994310855865479,14531,123
VFR200_40_10_Gap,fixed,0,42,15.769943714141846,14531,123
VFR200_40_10_Gap,fixed,0,43,16.578362941741943,14531,123
VFR200_40_10_Gap,fixed,0,44,17.088786840438843,14531,123
