instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR200_40_10_Gap,fixed,0,1,0.6957659721374512,14632,42
VFR200_40_10_Gap,fixed,0,2,0.987299919128418,14550,42
VFR200_40_10_Gap,fixed,0,3,1.3226218223571777,14550,42
VFR200_40_10_Gap,fixed,0,4,1.52656888961792,14550,42
VFR200_40_10_Gap,fixed,0,5,1.7217319011688232,14550,42
VFR200_40_10_Gap,fixed,0,6,1.877558946609497,14550,42
VFR200_40_10_Gap,fixed,0,7,2.3077449798583984,14550,42
VFR200_40_10_Gap,fixed,0,8,2.6252899169921875,14550,42
VFR200_40_10_Gap,fixed,0,9,3.1317238807678223,14550,42
VFR200_40_10_Gap,fixed,0,10,3.565281867980957,14550,42
VFR200_40_10_Gap,fixed,0,11,3.824753999710083,14550,42
VFR200_40_10_Gap,fixed,0,12,3.994297981262207,14550,42
VFR200_40_10_Gap,fixed,0,13,4.177672863006592,14550,42
VFR200_40_10_Gap,fixed,0,14,4.535827159881592,14550,42
VFR200_40_10_Gap,fixed,0,15,4.888908863067627,14550,42
VFR200_40_10_Gap,fixed,0,16,5.537821054458618,14550,42
VFR200_40_10_Gap,fixed,0,17,6.113677978515625,14550,42
VFR200_40_10_Gap,fixed,0,18,6.554733037948608,14550,42
VFR200_40_10_Gap,fixed,0,19,7.195127964019775,14550,42
VFR200_40_10_Gap,fixed,0,20,7.465666055679321,14550,42
VFR200_40_10_Gap,fixed,0,21,7.913003921508789,14550,42
VFR200_40_10_Gap,fixed,0,22,8.128310918807983,14550,42
VFR200_40_10_Gap,fixed,0,23,8.460012912750244,14550,42
VFR200_40_10_Gap,fixed,0,24,8.86219310760498,14550,42
VFR200_40_10_Gap,fixed,0,25,9.415708065032959,14550,42
VFR200_40_10_Gap,fixed,0,26,9.9514000415802,14550,42
VFR200_40_10_Gap,fixed,0,27,10.382782936096191,14550,42
VFR200_40_10_Gap,fixed,0,28,11.003325939178467,14550,42
VFR200_40_10_Gap,fixed,0,29,11.523958921432495,14550,42
VFR200_40_10_Gap,fixed,0,30,11.926013946533203,14550,42
VFR200_40_10_Gap,fixed,0,31,12.21489405632019,14550,42
VFR200_40_10_Gap,fixed,0,32,12.840434074401855,14550,42
VFR200_40_10_Gap,fixed,0,33,13.66290283203125,14550,42
VFR200_40_10_Gap,fixed,0,34,13.90841794013977,14550,42
VFR200_40_10_Gap,fixed,0,35,14.183058023452759,14550,42
VFR200_40_10_Gap,fixed,0,36,14.774286985397339,14550,42
VFR200_40_10_Gap,fixed,0,37,15.15765118598938,14550,42
VFR200_40_10_Gap,fixed,0,38,16.008468866348267,14550,42
VFR200_40_10_Gap,fixed,0,39,16.460803985595703,14550,42
VFR200_40_10_Gap,fixed,0,40,16.846304893493652,14550,42
VFR200_40_10_Gap,fixed,0,41,17.413039922714233,14550,42
VFR200_40_10_Gap,fixed,0,42,18.046120166778564,14550,42
VFR200_40_10_Gap,fixed,0,43,18.579524040222168,14550,42
VFR200_40_10_Gap,fixed,0,44,18.94642400741577,14550,42
VFR200_40_10_Gap,fixed,0,45,19.54369282722473,14550,42
VFR200_40_10_Gap,fixed,0,46,19.921422004699707,14550,42
VFR200_40_10_Gap,fixed,0,47,20.190907955169678,14550,42
VFR200_40_10_Gap,fixed,0,48,20.625001907348633,14550,42
VFR200_40_10_Gap,fixed,0,49,21.27974796295166,14550,42
VFR200_40_10_Gap,fixed,0,50,21.59579300880432,14550,42
VFR200_40_10_Gap,fixed,0,51,21.952360153198242,14550,42
VFR200_40_10_Gap,fixed,0,52,22.290579080581665,14550,42
VFR200_40_10_Gap,fixed,0,53,22.57782793045044,14550,42
VFR200_40_10_Gap,fixed,0,54,23.0427827835083,14550,42
VFR200_40_10_Gap,fixed,0,55,23.63302183151245,14550,42
VFR200_40_10_Gap,fixed,0,56,23.887220859527588,14550,42
VFR200_40_10_Gap,fixed,0,57,24.26854181289673,14550,42
VFR200_40_10_Gap,fixed,0,58,24.638239860534668,14550,42
VFR200_40_10_Gap,fixed,0,59,25.056238889694214,14550,42
VFR200_40_10_Gap,fixed,0,60,25.64823603630066,14550,42
VFR200_40_10_Gap,fixed,0,61,26.042629957199097,14550,42
