instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR200_40_10_Gap,fixed,0,1,0.21320891380310059,14632,42
VFR200_40_10_Gap,fixed,0,1,0.2133777141571045,14632,42
VFR200_40_10_Gap,fixed,0,2,0.4487769603729248,14632,42
VFR200_40_10_Gap,fixed,0,3,0.6677539348602295,14632,42
VFR200_40_10_Gap,fixed,0,4,0.8466289043426514,14632,42
VFR200_40_10_Gap,fixed,0,5,1.1021337509155273,14603,42
VFR200_40_10_Gap,fixed,0,5,1.1022908687591553,14603,42
VFR200_40_10_Gap,fixed,0,6,1.2911598682403564,14603,42
VFR200_40_10_Gap,fixed,0,7,1.5179598331451416,14603,42
VFR200_40_10_Gap,fixed,0,8,1.7533528804779053,14603,42
VFR200_40_10_Gap,fixed,0,9,1.921766996383667,14603,42
VFR200_40_10_Gap,fixed,0,10,2.0029067993164062,14603,42
VFR200_40_10_Gap,fixed,0,11,2.2077748775482178,14603,42
VFR200_40_10_Gap,fixed,0,12,2.3848698139190674,14603,42
VFR200_40_10_Gap,fixed,0,13,2.663559913635254,14603,42
VFR200_40_10_Gap,fixed,0,14,2.8684990406036377,14603,42
VFR200_40_10_Gap,fixed,0,15,3.0080697536468506,14603,42
VFR200_40_10_Gap,fixed,0,16,3.1425368785858154,14603,42
VFR200_40_10_Gap,fixed,0,17,3.3260338306427,14603,42
VFR200_40_10_Gap,fixed,0,18,3.451443910598755,14603,42
VFR200_40_10_Gap,fixed,0,19,3.6338887214660645,14603,42
VFR200_40_10_Gap,fixed,0,20,3.8166239261627197,14603,42
VFR200_40_10_Gap,fixed,0,21,3.967982769012451,14603,42
VFR200_40_10_Gap,fixed,0,22,4.358866930007935,14603,42
VFR200_40_10_Gap,fixed,0,23,4.740484952926636,14603,42
VFR200_40_10_Gap,fixed,0,24,4.875565767288208,14603,42
VFR200_40_10_Gap,fixed,0,25,5.111928701400757,14603,42
VFR200_40_10_Gap,fixed,0,26,5.298677682876587,14603,42
VFR200_40_10_Gap,fixed,0,27,5.9218456745147705,14603,42
VFR200_40_10_Gap,fixed,0,28,6.149179935455322,14589,42
VFR200_40_10_Gap,fixed,0,28,6.149341821670532,14589,42
VFR200_40_10_Gap,fixed,0,29,6.330418825149536,14589,42
VFR200_40_10_Gap,fixed,0,30,6.442440986633301,14589,42
VFR200_40_10_Gap,fixed,0,31,6.595544815063477,14589,42
VFR200_40_10_Gap,fixed,0,32,6.826056003570557,14589,42
VFR200_40_10_Gap,fixed,0,33,7.177979946136475,14589,42
VFR200_40_10_Gap,fixed,0,34,7.504750728607178,14589,42
VFR200_40_10_Gap,fixed,0,35,7.796568870544434,14589,42
VFR200_40_10_Gap,fixed,0,36,8.11517882347107,14589,42
VFR200_40_10_Gap,fixed,0,37,8.428376913070679,14589,42
VFR200_40_10_Gap,fixed,0,38,8.515109777450562,14589,42
VFR200_40_10_Gap,fixed,0,39,8.958621978759766,14589,42
VFR200_40_10_Gap,fixed,0,40,9.238200902938843,14589,42
VFR200_40_10_Gap,fixed,0,41,9.310902833938599,14589,42
VFR200_40_10_Gap,fixed,0,42,9.55586576461792,14589,42
VFR200_40_10_Gap,fixed,0,43,9.764630794525146,14589,42
VFR200_40_10_Gap,fixed,0,44,10.032618761062622,14589,42
VFR200_40_10_Gap,fixed,0,45,10.19733190536499,14589,42
VFR200_40_10_Gap,fixed,0,46,10.537972927093506,14589,42
VFR200_40_10_Gap,fixed,0,47,10.782092809677124,14589,42
VFR200_40_10_Gap,fixed,0,48,11.000206708908081,14589,42
VFR200_40_10_Gap,fixed,0,49,11.157819986343384,14589,42
VFR200_40_10_Gap,fixed,0,50,11.7097008228302,14589,42
VFR200_40_10_Gap,fixed,0,51,11.928313732147217,14589,42
VFR200_40_10_Gap,fixed,0,52,12.151330709457397,14589,42
VFR200_40_10_Gap,fixed,0,53,12.25395679473877,14589,42
VFR200_40_10_Gap,fixed,0,54,12.442001819610596,14589,42
VFR200_40_10_Gap,fixed,0,55,12.695213794708252,14589,42
VFR200_40_10_Gap,fixed,0,56,12.94423770904541,14589,42
VFR200_40_10_Gap,fixed,0,57,13.27960991859436,14589,42
