instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR300_40_10_Gap,fixed,0,1,0.22584795951843262,20533,42
VFR300_40_10_Gap,fixed,0,1,0.22602176666259766,20533,42
VFR300_40_10_Gap,fixed,0,2,0.7412588596343994,20533,42
VFR300_40_10_Gap,fixed,0,3,1.014988899230957,20533,42
VFR300_40_10_Gap,fixed,0,4,1.3248159885406494,20533,42
VFR300_40_10_Gap,fixed,0,5,2.0573318004608154,20533,42
VFR300_40_10_Gap,fixed,0,6,2.247152090072632,20533,42
VFR300_40_10_Gap,fixed,0,7,2.65205979347229,20533,42
VFR300_40_10_Gap,fixed,0,8,3.2310950756073,20533,42
VFR300_40_10_Gap,fixed,0,9,3.572885036468506,20533,42
VFR300_40_10_Gap,fixed,0,10,3.749786138534546,20533,42
VFR300_40_10_Gap,fixed,0,11,4.116434812545776,20533,42
VFR300_40_10_Gap,fixed,0,12,4.379364013671875,20533,42
VFR300_40_10_Gap,fixed,0,13,4.776872873306274,20521,42
VFR300_40_10_Gap,fixed,0,13,4.777055025100708,20521,42
VFR300_40_10_Gap,fixed,0,14,5.263361930847168,20521,42
VFR300_40_10_Gap,fixed,0,15,5.739229917526245,20494,42
VFR300_40_10_Gap,fixed,0,15,5.739414930343628,20494,42
VFR300_40_10_Gap,fixed,0,16,6.118448734283447,20480,42
VFR300_40_10_Gap,fixed,0,16,6.118628025054932,20480,42
VFR300_40_10_Gap,fixed,0,17,6.557965993881226,20414,42
VFR300_40_10_Gap,fixed,0,17,6.55816388130188,20414,42
VFR300_40_10_Gap,fixed,0,18,6.659345865249634,20414,42
VFR300_40_10_Gap,fixed,0,19,6.9426727294921875,20414,42
VFR300_40_10_Gap,fixed,0,20,7.188056945800781,20414,42
VFR300_40_10_Gap,fixed,0,21,7.334889888763428,20414,42
VFR300_40_10_Gap,fixed,0,22,7.574535846710205,20414,42
VFR300_40_10_Gap,fixed,0,23,7.758239030838013,20414,42
VFR300_40_10_Gap,fixed,0,24,8.024107933044434,20414,42
VFR300_40_10_Gap,fixed,0,25,8.283379793167114,20414,42
VFR300_40_10_Gap,fixed,0,26,8.59896183013916,20414,42
VFR300_40_10_Gap,fixed,0,27,8.859472751617432,20414,42
VFR300_40_10_Gap,fixed,0,28,9.18116807937622,20414,42
VFR300_40_10_Gap,fixed,0,29,9.361279964447021,20414,42
VFR300_40_10_Gap,fixed,0,30,10.094545841217041,20414,42
VFR300_40_10_Gap,fixed,0,31,10.616559982299805,20414,42
VFR300_40_10_Gap,fixed,0,32,11.161338090896606,20414,42
VFR300_40_10_Gap,fixed,0,33,11.439045906066895,20414,42
VFR300_40_10_Gap,fixed,0,34,11.715218782424927,20414,42
VFR300_40_10_Gap,fixed,0,35,11.891222953796387,20414,42
VFR300_40_10_Gap,fixed,0,36,12.067653894424438,20414,42
VFR300_40_10_Gap,fixed,0,37,12.45415186882019,20414,42
VFR300_40_10_Gap,fixed,0,38,12.866008996963501,20414,42
VFR300_40_10_Gap,fixed,0,39,13.366599798202515,20376,42
VFR300_40_10_Gap,fixed,0,39,13.366843938827515,20376,42
VFR300_40_10_Gap,fixed,0,40,13.721608877182007,20336,42
VFR300_40_10_Gap,fixed,0,40,13.721810817718506,20336,42
VFR300_40_10_Gap,fixed,0,41,14.087101936340332,20336,42
VFR300_40_10_Gap,fixed,0,42,14.493518114089966,20336,42
VFR300_40_10_Gap,fixed,0,43,16.113232851028442,20336,42
VFR300_40_10_Gap,fixed,0,44,16.689202785491943,20336,42
VFR300_40_10_Gap,fixed,0,45,18.031328916549683,20336,42
VFR300_40_10_Gap,fixed,0,46,18.190011024475098,20336,42
VFR300_40_10_Gap,fixed,0,47,18.768499851226807,20336,42
VFR300_40_10_Gap,fixed,0,48,18.988050937652588,20336,42
VFR300_40_10_Gap,fixed,0,49,19.34474277496338,20336,42
VFR300_40_10_Gap,fixed,0,50,19.77657389640808,20336,42
VFR300_40_10_Gap,fixed,0,51,20.06027102470398,20336,42
VFR300_40_10_Gap,fixed,0,52,20.21690797805786,20336,42
VFR300_40_10_Gap,fixed,0,53,20.514304876327515,20336,42
VFR300_40_10_Gap,fixed,0,54,20.868417024612427,20336,42
VFR300_40_10_Gap,fixed,0,55,21.191972970962524,20336,42
VFR300_40_10_Gap,fixed,0,56,21.58445382118225,20336,42
VFR300_40_10_Gap,fixed,0,57,21.768683910369873,20336,42
VFR300_40_10_Gap,fixed,0,58,22.116313934326172,20336,42
VFR300_40_10_Gap,fixed,0,59,22.38849687576294,20336,42
VFR300_40_10_Gap,fixed,0,60,22.559108018875122,20336,42
VFR300_40_10_Gap,fixed,0,61,22.74175000190735,20336,42
VFR300_40_10_Gap,fixed,0,62,22.97316813468933,20336,42
VFR300_40_10_Gap,fixed,0,63,23.122352838516235,20336,42
VFR300_40_10_Gap,fixed,0,64,23.343474864959717,20336,42
VFR300_40_10_Gap,fixed,0,65,23.521203994750977,20336,42
VFR300_40_10_Gap,fixed,0,66,23.836955785751343,20336,42
VFR300_40_10_Gap,fixed,0,67,24.05986189842224,20336,42
VFR300_40_10_Gap,fixed,0,68,24.269513845443726,20336,42
VFR300_40_10_Gap,fixed,0,69,24.371614933013916,20336,42
