instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR400_40_10_Gap,fixed,0,1,1.4106009006500244,26279,42
VFR400_40_10_Gap,fixed,0,2,1.6650149822235107,26279,42
VFR400_40_10_Gap,fixed,0,3,2.290715217590332,26251,42
VFR400_40_10_Gap,fixed,0,4,2.609434127807617,26251,42
VFR400_40_10_Gap,fixed,0,5,3.71628999710083,26187,42
VFR400_40_10_Gap,fixed,0,6,4.452051877975464,26187,42
VFR400_40_10_Gap,fixed,0,7,5.663825273513794,26187,42
VFR400_40_10_Gap,fixed,0,8,6.381525993347168,26187,42
VFR400_40_10_Gap,fixed,0,9,7.485589981079102,26187,42
VFR400_40_10_Gap,fixed,0,10,8.35617709159851,26187,42
VFR400_40_10_Gap,fixed,0,11,8.805320978164673,26187,42
VFR400_40_10_Gap,fixed,0,12,9.23464322090149,26187,42
VFR400_40_10_Gap,fixed,0,13,9.744444131851196,26187,42
VFR400_40_10_Gap,fixed,0,14,10.426058053970337,26187,42
VFR400_40_10_Gap,fixed,0,15,11.1961190700531,26187,42
VFR400_40_10_Gap,fixed,0,16,12.090219020843506,26187,42
VFR400_40_10_Gap,fixed,0,17,12.388556003570557,26187,42
VFR400_40_10_Gap,fixed,0,18,13.208860158920288,26137,42
VFR400_40_10_Gap,fixed,0,19,13.5873122215271,26128,42
VFR400_40_10_Gap,fixed,0,20,14.255877256393433,26128,42
VFR400_40_10_Gap,fixed,0,21,14.924877166748047,26128,42
VFR400_40_10_Gap,fixed,0,22,15.746016025543213,26128,42
VFR400_40_10_Gap,fixed,0,23,16.483520984649658,26128,42
VFR400_40_10_Gap,fixed,0,24,17.4896821975708,26128,42
VFR400_40_10_Gap,fixed,0,25,17.84678292274475,26128,42
VFR400_40_10_Gap,fixed,0,26,18.22716999053955,26128,42
VFR400_40_10_Gap,fixed,0,27,18.937368154525757,26128,42
VFR400_40_10_Gap,fixed,0,28,19.532957315444946,26128,42
VFR400_40_10_Gap,fixed,0,29,19.821629285812378,26128,42
VFR400_40_10_Gap,fixed,0,30,20.358932971954346,26128,42
VFR400_40_10_Gap,fixed,0,31,20.869487047195435,26128,42
VFR400_40_10_Gap,fixed,0,32,21.17836904525757,26128,42
VFR400_40_10_Gap,fixed,0,33,21.467390060424805,26128,42
VFR400_40_10_Gap,fixed,0,34,21.779905080795288,26128,42
VFR400_40_10_Gap,fixed,0,35,22.38992714881897,26128,42
VFR400_40_10_Gap,fixed,0,36,22.97521710395813,26128,42
VFR400_40_10_Gap,fixed,0,37,23.778985023498535,26128,42
VFR400_40_10_Gap,fixed,0,38,24.23279905319214,26128,42
VFR400_40_10_Gap,fixed,0,39,24.88665795326233,26128,42
VFR400_40_10_Gap,fixed,0,40,25.759180068969727,26128,42
VFR400_40_10_Gap,fixed,0,41,26.21744203567505,26128,42
VFR400_40_10_Gap,fixed,0,42,26.9255211353302,26128,42
VFR400_40_10_Gap,fixed,0,43,27.628761053085327,26128,42
VFR400_40_10_Gap,fixed,0,44,29.14173412322998,26128,42
VFR400_40_10_Gap,fixed,0,45,30.47373104095459,26128,42
VFR400_40_10_Gap,fixed,0,46,32.206374168395996,26128,42
VFR400_40_10_Gap,fixed,0,47,33.357935190200806,26128,42
VFR400_40_10_Gap,fixed,0,48,33.951279163360596,26128,42
VFR400_40_10_Gap,fixed,0,49,34.539544105529785,26128,42
VFR400_40_10_Gap,fixed,0,50,35.372883319854736,26128,42
VFR400_40_10_Gap,fixed,0,51,36.20024609565735,26128,42
VFR400_40_10_Gap,fixed,0,52,38.28785419464111,26128,42
VFR400_40_10_Gap,fixed,0,53,39.314526081085205,26128,42
VFR400_40_10_Gap,fixed,0,54,41.65721011161804,26128,42
VFR400_40_10_Gap,fixed,0,55,43.35720109939575,26128,42
VFR400_40_10_Gap,fixed,0,56,44.423495292663574,26128,42
VFR400_40_10_Gap,fixed,0,57,45.66101121902466,26128,42
VFR400_40_10_Gap,fixed,0,58,46.855117082595825,26128,42
VFR400_40_10_Gap,fixed,0,59,48.38363695144653,26128,42
VFR400_40_10_Gap,fixed,0,60,49.84375286102295,26116,42
VFR400_40_10_Gap,fixed,0,61,50.92176103591919,26116,42
VFR400_40_10_Gap,fixed,0,62,51.26615118980408,26116,42
VFR400_40_10_Gap,fixed,0,63,53.41736316680908,26116,42
VFR400_40_10_Gap,fixed,0,64,54.12723517417908,26116,42
VFR400_40_10_Gap,fixed,0,65,54.45120906829834,26116,42
VFR400_40_10_Gap,fixed,0,66,55.177085876464844,26116,42
VFR400_40_10_Gap,fixed,0,67,55.68748998641968,26116,42
VFR400_40_10_Gap,fixed,0,68,56.368802070617676,26116,42
VFR400_40_10_Gap,fixed,0,69,57.21475601196289,26116,42
VFR400_40_10_Gap,fixed,0,70,57.637717962265015,26116,42
VFR400_40_10_Gap,fixed,0,71,58.290984869003296,26116,42
VFR400_40_10_Gap,fixed,0,72,58.65085792541504,26116,42
VFR400_40_10_Gap,fixed,0,73,59.14928412437439,26116,42
VFR400_40_10_Gap,fixed,0,74,60.11980700492859,26116,42
VFR400_40_10_Gap,fixed,0,75,60.541757106781006,26116,42
VFR400_40_10_Gap,fixed,0,76,61.05666399002075,26116,42
VFR400_40_10_Gap,fixed,0,77,61.4508159160614,26116,42
VFR400_40_10_Gap,fixed,0,78,62.00241303443909,26116,42
VFR400_40_10_Gap,fixed,0,79,62.5037260055542,26116,42
VFR400_40_10_Gap,fixed,0,80,63.13910126686096,26116,42
VFR400_40_10_Gap,fixed,0,81,64.16711807250977,26116,42
VFR400_40_10_Gap,fixed,0,82,64.91983413696289,26116,42
