instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR300_20_10_Gap,fixed,0,1,0.05107998847961426,18523,42
VFR300_20_10_Gap,fixed,0,1,0.05129814147949219,18523,42
VFR300_20_10_Gap,fixed,0,2,0.07947707176208496,18523,42
VFR300_20_10_Gap,fixed,0,3,0.16422510147094727,18523,42
VFR300_20_10_Gap,fixed,0,4,0.2436821460723877,18523,42
VFR300_20_10_Gap,fixed,0,5,0.29192399978637695,18523,42
VFR300_20_10_Gap,fixed,0,6,0.3255329132080078,18523,42
VFR300_20_10_Gap,fixed,0,7,0.3858449459075928,18523,42
VFR300_20_10_Gap,fixed,0,8,0.438427209854126,18519,42
VFR300_20_10_Gap,fixed,0,8,0.43862390518188477,18519,42
VFR300_20_10_Gap,fixed,0,9,0.5058932304382324,18519,42
VFR300_20_10_Gap,fixed,0,10,0.5535039901733398,18519,42
VFR300_20_10_Gap,fixed,0,11,0.5852870941162109,18519,42
VFR300_20_10_Gap,fixed,0,12,0.6028480529785156,18519,42
VFR300_20_10_Gap,fixed,0,13,0.6455070972442627,18519,42
VFR300_20_10_Gap,fixed,0,14,0.7751150131225586,18519,42
VFR300_20_10_Gap,fixed,0,15,0.7967901229858398,18519,42
VFR300_20_10_Gap,fixed,0,16,0.8423161506652832,18519,42
VFR300_20_10_Gap,fixed,0,17,0.870837926864624,18519,42
VFR300_20_10_Gap,fixed,0,18,0.9161882400512695,18519,42
VFR300_20_10_Gap,fixed,0,19,0.9603960514068604,18519,42
VFR300_20_10_Gap,fixed,0,20,1.016636848449707,18519,42
VFR300_20_10_Gap,fixed,0,21,1.0576481819152832,18519,42
VFR300_20_10_Gap,fixed,0,22,1.0955510139465332,18519,42
VFR300_20_10_Gap,fixed,0,23,1.1541659832000732,18452,42
VFR300_20_10_Gap,fixed,0,23,1.1543962955474854,18452,42
VFR300_20_10_Gap,fixed,0,24,1.205956220626831,18452,42
VFR300_20_10_Gap,fixed,0,25,1.2240979671478271,18452,42
VFR300_20_10_Gap,fixed,0,26,1.252549171447754,18452,42
VFR300_20_10_Gap,fixed,0,27,1.3273680210113525,18452,42
VFR300_20_10_Gap,fixed,0,28,1.3445501327514648,18452,42
VFR300_20_10_Gap,fixed,0,29,1.3687150478363037,18452,42
VFR300_20_10_Gap,fixed,0,30,1.3911869525909424,18452,42
VFR300_20_10_Gap,fixed,0,31,1.4348390102386475,18452,42
VFR300_20_10_Gap,fixed,0,32,1.4685440063476562,18452,42
VFR300_20_10_Gap,fixed,0,33,1.5313169956207275,18452,42
VFR300_20_10_Gap,fixed,0,34,1.5837430953979492,18452,42
VFR300_20_10_Gap,fixed,0,35,1.6421833038330078,18452,42
VFR300_20_10_Gap,fixed,0,36,1.6724789142608643,18452,42
VFR300_20_10_Gap,fixed,0,37,1.7091572284698486,18452,42
VFR300_20_10_Gap,fixed,0,38,1.7635161876678467,18452,42
VFR300_20_10_Gap,fixed,0,39,1.7840640544891357,18452,42
VFR300_20_10_Gap,fixed,0,40,1.8347561359405518,18452,42
VFR300_20_10_Gap,fixed,0,41,2.0121452808380127,18452,42
VFR300_20_10_Gap,fixed,0,42,2.0708658695220947,18452,42
VFR300_20_10_Gap,fixed,0,43,2.1133999824523926,18452,42
VFR300_20_10_Gap,fixed,0,44,2.1534011363983154,18452,42
VFR300_20_10_Gap,fixed,0,45,2.2061960697174072,18452,42
VFR300_20_10_Gap,fixed,0,46,2.3096120357513428,18452,42
VFR300_20_10_Gap,fixed,0,47,2.3806819915771484,18452,42
VFR300_20_10_Gap,fixed,0,48,2.4330759048461914,18452,42
VFR300_20_10_Gap,fixed,0,49,2.4551711082458496,18452,42
VFR300_20_10_Gap,fixed,0,50,2.479269027709961,18452,42
VFR300_20_10_Gap,fixed,0,51,2.5537679195404053,18452,42
VFR300_20_10_Gap,fixed,0,52,2.58705997467041,18452,42
