instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR100_60_10_Gap,fixed,0,1,0.9870009422302246,10065,42
VFR100_60_10_Gap,fixed,0,1,0.9872069358825684,10065,42
VFR100_60_10_Gap,fixed,0,2,1.6278929710388184,10065,42
VFR100_60_10_Gap,fixed,0,3,2.352565050125122,10065,42
VFR100_60_10_Gap,fixed,0,4,2.7276811599731445,10065,42
VFR100_60_10_Gap,fixed,0,5,3.494433879852295,10065,42
VFR100_60_10_Gap,fixed,0,6,3.9789278507232666,10048,42
VFR100_60_10_Gap,fixed,0,6,3.9791419506073,10048,42
VFR100_60_10_Gap,fixed,0,7,4.459589004516602,10017,42
VFR100_60_10_Gap,fixed,0,7,4.460036039352417,10017,42
VFR100_60_10_Gap,fixed,0,8,5.146420001983643,9995,42
VFR100_60_10_Gap,fixed,0,8,5.146599054336548,9995,42
VFR100_60_10_Gap,fixed,0,9,6.160055875778198,9995,42
VFR100_60_10_Gap,fixed,0,10,6.4921839237213135,9995,42
VFR100_60_10_Gap,fixed,0,11,6.786113977432251,9995,42
VFR100_60_10_Gap,fixed,0,12,8.185657978057861,9995,42
VFR100_60_10_Gap,fixed,0,13,8.457297086715698,9995,42
VFR100_60_10_Gap,fixed,0,14,8.730558156967163,9995,42
VFR100_60_10_Gap,fixed,0,15,9.0972318649292,9995,42
VFR100_60_10_Gap,fixed,0,16,9.75112509727478,9995,42
VFR100_60_10_Gap,fixed,0,17,11.075883150100708,9995,42
VFR100_60_10_Gap,fixed,0,18,11.579970836639404,9995,42
VFR100_60_10_Gap,fixed,0,19,11.90037488937378,9995,42
VFR100_60_10_Gap,fixed,0,20,13.065212965011597,9995,42
VFR100_60_10_Gap,fixed,0,21,14.315790891647339,9995,42
VFR100_60_10_Gap,fixed,0,22,14.627737998962402,9995,42
VFR100_60_10_Gap,fixed,0,23,15.276575088500977,9995,42
VFR100_60_10_Gap,fixed,0,24,16.36780595779419,9995,42
VFR100_60_10_Gap,fixed,0,25,16.807929039001465,9995,42
VFR100_60_10_Gap,fixed,0,26,17.390636920928955,9995,42
VFR100_60_10_Gap,fixed,0,27,18.51230001449585,9995,42
VFR100_60_10_Gap,fixed,0,28,19.373762845993042,9995,42
VFR100_60_10_Gap,fixed,0,29,19.52587604522705,9995,42
VFR100_60_10_Gap,fixed,0,30,20.016180992126465,9995,42
VFR100_60_10_Gap,fixed,0,31,20.492921829223633,9995,42
VFR100_60_10_Gap,fixed,0,32,20.992062091827393,9995,42
VFR100_60_10_Gap,fixed,0,33,21.779027938842773,9995,42
VFR100_60_10_Gap,fixed,0,34,22.257078886032104,9995,42
VFR100_60_10_Gap,fixed,0,35,22.7567880153656,9995,42
VFR100_60_10_Gap,fixed,0,36,23.415844917297363,9995,42
VFR100_60_10_Gap,fixed,0,37,23.937510013580322,9995,42
