instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR400_20_10_Gap,fixed,0,1,0.5783870220184326,23578,42
VFR400_20_10_Gap,fixed,0,1,0.5786459445953369,23578,42
VFR400_20_10_Gap,fixed,0,2,0.712162971496582,23578,42
VFR400_20_10_Gap,fixed,0,3,0.7588949203491211,23578,42
VFR400_20_10_Gap,fixed,0,4,0.8736441135406494,23578,42
VFR400_20_10_Gap,fixed,0,5,0.9757378101348877,23578,42
VFR400_20_10_Gap,fixed,0,6,1.0775680541992188,23578,42
VFR400_20_10_Gap,fixed,0,7,1.1449048519134521,23578,42
VFR400_20_10_Gap,fixed,0,8,1.2115478515625,23578,42
VFR400_20_10_Gap,fixed,0,9,1.2684228420257568,23578,42
VFR400_20_10_Gap,fixed,0,10,1.346879005432129,23578,42
VFR400_20_10_Gap,fixed,0,11,1.3944780826568604,23578,42
VFR400_20_10_Gap,fixed,0,12,1.454331874847412,23578,42
VFR400_20_10_Gap,fixed,0,13,1.5260889530181885,23578,42
VFR400_20_10_Gap,fixed,0,14,1.555544137954712,23578,42
VFR400_20_10_Gap,fixed,0,15,1.5721118450164795,23578,42
VFR400_20_10_Gap,fixed,0,16,1.5892460346221924,23578,42
VFR400_20_10_Gap,fixed,0,17,1.6464529037475586,23578,42
VFR400_20_10_Gap,fixed,0,18,1.6715660095214844,23578,42
VFR400_20_10_Gap,fixed,0,19,1.7476580142974854,23578,42
VFR400_20_10_Gap,fixed,0,20,1.7801799774169922,23578,42
VFR400_20_10_Gap,fixed,0,21,1.8592629432678223,23578,42
VFR400_20_10_Gap,fixed,0,22,1.9114649295806885,23578,42
VFR400_20_10_Gap,fixed,0,23,1.998872995376587,23578,42
VFR400_20_10_Gap,fixed,0,24,2.0989949703216553,23578,42
VFR400_20_10_Gap,fixed,0,25,2.166062831878662,23578,42
VFR400_20_10_Gap,fixed,0,26,2.2373058795928955,23578,42
VFR400_20_10_Gap,fixed,0,27,2.288015127182007,23578,42
VFR400_20_10_Gap,fixed,0,28,2.3424549102783203,23578,42
VFR400_20_10_Gap,fixed,0,29,2.386808156967163,23578,42
VFR400_20_10_Gap,fixed,0,30,2.410552978515625,23578,42
