instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR200_20_10_Gap,fixed,0,1,0.10959601402282715,12851,42
VFR200_20_10_Gap,fixed,0,2,0.17814302444458008,12849,42
VFR200_20_10_Gap,fixed,0,3,0.20293593406677246,12849,42
VFR200_20_10_Gap,fixed,0,4,0.2376708984375,12849,42
VFR200_20_10_Gap,fixed,0,5,0.2826199531555176,12849,42
VFR200_20_10_Gap,fixed,0,6,0.3410038948059082,12849,42
VFR200_20_10_Gap,fixed,0,7,0.3780350685119629,12849,42
VFR200_20_10_Gap,fixed,0,8,0.4628639221191406,12849,42
VFR200_20_10_Gap,fixed,0,9,0.5304999351501465,12849,42
VFR200_20_10_Gap,fixed,0,10,0.6713500022888184,12811,42
VFR200_20_10_Gap,fixed,0,11,0.6949410438537598,12811,42
VFR200_20_10_Gap,fixed,0,12,0.7638528347015381,12811,42
VFR200_20_10_Gap,fixed,0,13,0.8259069919586182,12811,42
VFR200_20_10_Gap,fixed,0,14,0.8604800701141357,12811,42
VFR200_20_10_Gap,fixed,0,15,0.8975889682769775,12811,42
VFR200_20_10_Gap,fixed,0,16,1.0052120685577393,12811,42
VFR200_20_10_Gap,fixed,0,17,1.0772497653961182,12811,42
VFR200_20_10_Gap,fixed,0,18,1.3016579151153564,12796,42
VFR200_20_10_Gap,fixed,0,19,1.4545729160308838,12796,42
VFR200_20_10_Gap,fixed,0,20,1.487015962600708,12796,42
VFR200_20_10_Gap,fixed,0,21,1.5430948734283447,12796,42
VFR200_20_10_Gap,fixed,0,22,1.6077289581298828,12796,42
VFR200_20_10_Gap,fixed,0,23,1.692425012588501,12796,42
VFR200_20_10_Gap,fixed,0,24,1.7245440483093262,12796,42
VFR200_20_10_Gap,fixed,0,25,1.7499420642852783,12796,42
VFR200_20_10_Gap,fixed,0,26,1.7941358089447021,12796,42
VFR200_20_10_Gap,fixed,0,27,1.82002592086792,12796,42
VFR200_20_10_Gap,fixed,0,28,1.8431379795074463,12796,42
VFR200_20_10_Gap,fixed,0,29,1.8869919776916504,12796,42
VFR200_20_10_Gap,fixed,0,30,1.9249281883239746,12796,42
VFR200_20_10_Gap,fixed,0,31,1.9840810298919678,12796,42
VFR200_20_10_Gap,fixed,0,32,2.029115915298462,12796,42
VFR200_20_10_Gap,fixed,0,33,2.0552520751953125,12796,42
VFR200_20_10_Gap,fixed,0,34,2.119494915008545,12796,42
VFR200_20_10_Gap,fixed,0,35,2.1562089920043945,12796,42
VFR200_20_10_Gap,fixed,0,36,2.220884084701538,12796,42
VFR200_20_10_Gap,fixed,0,37,2.2590510845184326,12796,42
VFR200_20_10_Gap,fixed,0,38,2.285005807876587,12796,42
VFR200_20_10_Gap,fixed,0,39,2.343961000442505,12796,42
VFR200_20_10_Gap,fixed,0,40,2.4112138748168945,12771,42
VFR200_20_10_Gap,fixed,0,41,2.4468629360198975,12767,42
VFR200_20_10_Gap,fixed,0,42,2.4633660316467285,12767,42
VFR200_20_10_Gap,fixed,0,43,2.478991985321045,12767,42
VFR200_20_10_Gap,fixed,0,44,2.509413957595825,12767,42
VFR200_20_10_Gap,fixed,0,45,2.5423920154571533,12766,42
VFR200_20_10_Gap,fixed,0,46,2.584853172302246,12766,42
VFR200_20_10_Gap,fixed,0,47,2.642214059829712,12766,42
VFR200_20_10_Gap,fixed,0,48,2.66668701171875,12766,42
VFR200_20_10_Gap,fixed,0,49,2.7016890048980713,12766,42
VFR200_20_10_Gap,fixed,0,50,2.7352449893951416,12766,42
VFR200_20_10_Gap,fixed,0,51,2.778190851211548,12766,42
VFR200_20_10_Gap,fixed,0,52,2.793977975845337,12766,42
VFR200_20_10_Gap,fixed,0,53,2.8684380054473877,12766,42
VFR200_20_10_Gap,fixed,0,54,2.9146440029144287,12766,42
VFR200_20_10_Gap,fixed,0,55,2.956615924835205,12766,42
VFR200_20_10_Gap,fixed,0,56,2.972270965576172,12766,42
VFR200_20_10_Gap,fixed,0,57,3.0148229598999023,12766,42
VFR200_20_10_Gap,fixed,0,58,3.0655879974365234,12766,42
VFR200_20_10_Gap,fixed,0,59,3.0856149196624756,12766,42
VFR200_20_10_Gap,fixed,0,60,3.11476993560791,12766,42
VFR200_20_10_Gap,fixed,0,61,3.192189931869507,12766,42
VFR200_20_10_Gap,fixed,0,62,3.2119598388671875,12766,42
VFR200_20_10_Gap,fixed,0,63,3.2675909996032715,12766,42
VFR200_20_10_Gap,fixed,0,64,3.33105206489563,12766,42
VFR200_20_10_Gap,fixed,0,65,3.4018099308013916,12766,42
VFR200_20_10_Gap,fixed,0,66,3.44925594329834,12766,42
VFR200_20_10_Gap,fixed,0,67,3.5069048404693604,12766,42
VFR200_20_10_Gap,fixed,0,68,3.5588009357452393,12766,42
VFR200_20_10_Gap,fixed,0,69,3.6131439208984375,12766,42
VFR200_20_10_Gap,fixed,0,70,3.6536519527435303,12766,42
VFR200_20_10_Gap,fixed,0,71,3.7884349822998047,12766,42
VFR200_20_10_Gap,fixed,0,72,3.849173069000244,12766,42
VFR200_20_10_Gap,fixed,0,73,3.935257911682129,12766,42
VFR200_20_10_Gap,fixed,0,74,3.9793848991394043,12766,42
VFR200_20_10_Gap,fixed,0,75,4.028417110443115,12766,42
VFR200_20_10_Gap,fixed,0,76,4.073117971420288,12766,42
VFR200_20_10_Gap,fixed,0,77,4.136353015899658,12766,42
VFR200_20_10_Gap,fixed,0,78,4.180960178375244,12766,42
VFR200_20_10_Gap,fixed,0,79,4.224447011947632,12766,42
VFR200_20_10_Gap,fixed,0,80,4.298421144485474,12766,42
VFR200_20_10_Gap,fixed,0,81,4.350239038467407,12766,42
VFR200_20_10_Gap,fixed,0,82,4.438007831573486,12766,42
VFR200_20_10_Gap,fixed,0,83,4.488668918609619,12766,42
VFR200_20_10_Gap,fixed,0,84,4.531415939331055,12766,42
VFR200_20_10_Gap,fixed,0,85,4.62891697883606,12766,42
VFR200_20_10_Gap,fixed,0,86,4.699915170669556,12766,42
VFR200_20_10_Gap,fixed,0,87,4.755054950714111,12766,42
VFR200_20_10_Gap,fixed,0,88,4.843914031982422,12766,42
VFR200_20_10_Gap,fixed,0,89,4.89620304107666,12766,42
VFR200_20_10_Gap,fixed,0,90,4.954143047332764,12766,42
VFR200_20_10_Gap,fixed,0,91,4.97806191444397,12728,42
VFR200_20_10_Gap,fixed,0,92,5.004500150680542,12728,42
VFR200_20_10_Gap,fixed,0,93,5.089853048324585,12728,42
VFR200_20_10_Gap,fixed,0,94,5.115575790405273,12728,42
VFR200_20_10_Gap,fixed,0,95,5.138668060302734,12728,42
VFR200_20_10_Gap,fixed,0,96,5.166210889816284,12728,42
VFR200_20_10_Gap,fixed,0,97,5.221259832382202,12728,42
VFR200_20_10_Gap,fixed,0,98,5.256533145904541,12728,42
VFR200_20_10_Gap,fixed,0,99,5.289138078689575,12728,42
VFR200_20_10_Gap,fixed,0,100,5.359883785247803,12728,42
VFR200_20_10_Gap,fixed,0,101,5.422908067703247,12728,42
VFR200_20_10_Gap,fixed,0,102,5.4604339599609375,12728,42
VFR200_20_10_Gap,fixed,0,103,5.484879016876221,12728,42
VFR200_20_10_Gap,fixed,0,104,5.522401809692383,12728,42
VFR200_20_10_Gap,fixed,0,105,5.5812671184539795,12728,42
VFR200_20_10_Gap,fixed,0,106,5.6086039543151855,12728,42
VFR200_20_10_Gap,fixed,0,107,5.646783113479614,12728,42
VFR200_20_10_Gap,fixed,0,108,5.703117847442627,12728,42
VFR200_20_10_Gap,fixed,0,109,5.723176002502441,12728,42
VFR200_20_10_Gap,fixed,0,110,5.790621042251587,12728,42
VFR200_20_10_Gap,fixed,0,111,5.8413920402526855,12728,42
VFR200_20_10_Gap,fixed,0,112,5.9032368659973145,12728,42
VFR200_20_10_Gap,fixed,0,113,5.989377975463867,12728,42
VFR200_20_10_Gap,fixed,0,114,6.071937084197998,12728,42
VFR200_20_10_Gap,fixed,0,115,6.116782903671265,12728,42
VFR200_20_10_Gap,fixed,0,116,6.215336084365845,12728,42
VFR200_20_10_Gap,fixed,0,117,6.24383807182312,12728,42
VFR200_20_10_Gap,fixed,0,118,6.28259801864624,12728,42
VFR200_20_10_Gap,fixed,0,119,6.3581578731536865,12728,42
VFR200_20_10_Gap,fixed,0,120,6.433819055557251,12728,42
VFR200_20_10_Gap,fixed,0,121,6.4938788414001465,12728,42
VFR200_20_10_Gap,fixed,0,122,6.536880016326904,12728,42
VFR200_20_10_Gap,fixed,0,123,6.591235876083374,12728,42
VFR200_20_10_Gap,fixed,0,124,6.680551052093506,12728,42
VFR200_20_10_Gap,fixed,0,125,6.7620530128479,12728,42
VFR200_20_10_Gap,fixed,0,126,6.79560399055481,12728,42
VFR200_20_10_Gap,fixed,0,127,6.844022035598755,12728,42
VFR200_20_10_Gap,fixed,0,128,6.944422960281372,12728,42
VFR200_20_10_Gap,fixed,0,129,7.000334024429321,12728,42
VFR200_20_10_Gap,fixed,0,130,7.040948152542114,12728,42
VFR200_20_10_Gap,fixed,0,131,7.2143309116363525,12728,42
VFR200_20_10_Gap,fixed,0,132,7.288664817810059,12728,42
VFR200_20_10_Gap,fixed,0,133,7.393419981002808,12728,42
VFR200_20_10_Gap,fixed,0,134,7.4974799156188965,12728,42
VFR200_20_10_Gap,fixed,0,135,7.580845832824707,12728,42
VFR200_20_10_Gap,fixed,0,136,7.658571004867554,12728,42
VFR200_20_10_Gap,fixed,0,137,7.733407020568848,12728,42
